Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,22uF,
"C10, C27",0402,2,1uF,
"C11, C12, C13, C14, C15, C16, C17, C18, C19, C20, C21, C22, C28, C31, C33, C37, C39, C4, C40, C5, C6, C7, C8, C9",0402,24,0.1uF,
C2,0402,1,10uF,
"C23, C3, C30",0402,3,4.7uF,
C24,0603,1,10uF,
C25,CP_EIA-7343-15_Kemet-W,1,22uF,
"C26, C29",0603,2,0.1uF,
"C32, C34, C38, C41",CP_Elec_10x10,4,220uF,
"C35, C36",0402,2,2.2uF,
"D1, D2, D3, D4, D5, D6",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,6,WS2812B,
"D7, D8",D_SOD-323F,2,BAT760-7,
FB1,0603,1,FerriteBead,
"IC1, IC2",SOT95P280X130-5N,2,R3111N211A-TR-FE,
J1,AMASS_XT30U-M_1x02_P5.0mm_Vertical,1,Power from Back_Board,
"J10, J12",JST_ZH_B3B-ZR_1x03_P1.50mm_Vertical,2,GH-S37D,
J11,PinSocket_1x08_P2.54mm_Vertical,1,Conn_01x08_Socket,
"J13, J14",JST_ZH_B4B-ZR_1x04_P1.50mm_Vertical,2,LoadCell,
J2,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,1,UnitV01,
"J3, J9",JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical,2,to LED,
J4,PinSocket_1x06_P2.54mm_Vertical,1,to Tile_Board,
J5,JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,to LiDAR_Board,
"J6, J7",CONN14_3220-14_CNC,2,ST-Link,
J8,JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical,1,UnitV02,
"M1, M2, M3, M4",JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,4,STS3032,
MD1,MURATA_OKL-T-6-W12N-C_0,1,OKL-T_6-W12N-C,OKL-T/6-W12N-C
R1,0402,1,20k,
R10,0402,1,47,
"R11, R12",0402,2,10k,
"R14, R15, R16, R21, R26, R27",0402,6,2.2k,
"R17, R20, R22, R25",0402,4,47k,
"R18, R19, R23, R24",0402,4,20,
R2,0402,1,1.2k,
R3,0402,1,1k,
"R37, R40",0402,2,5.6k,
"R38, R42",0402,2,2.4k,
"R39, R41",0402,2,470k,
R4,0402,1,330,
R5,0402,1,10,
"R6, R8",0603,2,1k,
"R7, R9",0603,2,10k,
"SW1, SW2",SW_SKRPACE010,2,RESET_SWITCH,
SW10,B12AP_NKK,1,START_SWITCH,
"SW3, SW4",SW_SKRPACE010,2,MODE_SWITCH,
U1,TO-263-3_TabPin2,1,LT1085CM-3.3#PBF,
"U10, U8",SOT-23-5,2,NJU77551F,
U11,XIAO-14P-DIP,1,XIAO ESP32C3,
U12,XIAO-14P-DIP,1,XIAO-RP2040-DIP,
U2,LQFP-64_10x10mm_P0.5mm,1,STM32F446RET6,
U3,BNO085,1,BNO085,
U4,AE-BNO055-BO,1,AE-BNO055-BO,
U5,LQFP-144_20x20mm_P0.5mm,1,STM32H723ZGT6,
"U6, U7",PinSocket_1x06_P2.54mm_Vertical,2,~,
U9,SOIC-8_3.9x4.9mm_P1.27mm,1,MAX3485,
