Designator,Mid X,Mid Y,Rotation,Layer
C58,54.325,-129.4,180.0,top
C60,48.575,-126.7,180.0,top
C61,59.8,-138.075,270.0,top
C62,63.7,-136.0,180.0,top
C63,58.925,-110.0,0.0,top
C64,58.925,-112.6,0.0,top
C65,72.925,-124.4,180.0,top
C66,62.1,-131.4,180.0,top
C67,52.3,-119.2,90.0,top
C68,73.275,-119.5,0.0,top
C69,68.725,-113.2,0.0,top
C70,46.6,-107.7,270.0,top
C71,77.4,-111.3,0.0,top
C72,77.6,-119.2,0.0,top
C73,50.3,-118.3,270.0,top
D12,85.42,-106.667,180.0,top
D7,85.42,-109.627,180.0,top
D8,88.750367,-124.187132,0.0,top
D9,88.750367,-133.687132,0.0,top
J20,43.180367,-142.502632,0.0,top
J22,54.700367,-141.637132,90.0,bottom
J23,63.500367,-101.997132,0.0,top
J24,79.399367,-142.307732,180.0,top
Q8,76.9625,-124.7,180.0,top
R36,81.42,-109.627,0.0,top
R37,47.1,-115.337132,180.0,top
R38,47.9,-110.337132,180.0,top
R39,82.675367,-125.974632,180.0,top
R40,80.875367,-123.574632,270.0,top
R49,40.5,-135.7,180.0,top
R50,46.475,-135.7,0.0,top
R51,81.46,-106.667,180.0,top
SW10,41.640367,-112.837132,90.0,top
SW11,38.600367,-122.187132,0.0,top
SW12,38.600367,-131.187132,0.0,top
SW9,41.550367,-106.287132,0.0,top
U17,64.100367,-139.437132,180.0,top
U18,77.562867,-115.387132,0.0,top
U19,63.100367,-121.437132,135.0,top
U22,48.537867,-130.524632,270.0,top
